Date,ID,Status
November 14th 2019,2337359,1
November 15th 2019,2337360,1
November 15th 2019,2337718,1
November 15th 2019,2337834,1
November 15th 2019,2337719,1
November 15th 2019,2337836,1
November 15th 2019,2337361,1
November 15th 2019,2337835,1
November 15th 2019,2337884,1
November 16th 2019,2337362,1
November 16th 2019,2337825,1
November 16th 2019,2337826,1
November 16th 2019,2337891,1
November 16th 2019,2337894,1
November 16th 2019,2337898,1
November 16th 2019,2337387,1
November 16th 2019,2337899,1
November 16th 2019,2337903,1
November 16th 2019,2337883,1
November 16th 2019,2337905,1
November 16th 2019,2337363,1
November 17th 2019,2337829,1
November 17th 2019,2337364,1
November 17th 2019,2337375,1
November 17th 2019,2337376,1
November 17th 2019,2337915,1
November 17th 2019,2337389,1
November 17th 2019,2337926,1
November 17th 2019,2337831,1
November 17th 2019,2337942,1
November 17th 2019,2337832,1
November 17th 2019,2337365,1
November 17th 2019,2337833,1
November 18th 2019,2337366,1
November 18th 2019,2337377,1
November 18th 2019,2337378,1
November 18th 2019,2337392,1
November 18th 2019,2337367,1
November 19th 2019,2337368,1
November 19th 2019,2337379,1
November 20th 2019,2337950,1
November 20th 2019,2337951,1
November 20th 2019,2337952,1
November 20th 2019,2337953,1
November 20th 2019,2337944,1
November 21st 2019,2337954,1
November 21st 2019,2337955,1
November 21st 2019,2337956,1
November 21st 2019,2337957,1
November 23rd 2019,2337958,1
November 23rd 2019,2338016,1
November 23rd 2019,2337959,1
November 24th 2019,2337960,1
November 24th 2019,2337961,1
November 24th 2019,2338088,1
November 24th 2019,2337962,1
November 24th 2019,2338106,1
November 25th 2019,2337982,1
November 25th 2019,2337983,1
November 25th 2019,2338124,1
November 26th 2019,2337931,1
November 26th 2019,2338128,1
November 26th 2019,2338145,1
November 26th 2019,2338091,1
November 28th 2019,2338150,1
November 28th 2019,2338170,1
November 28th 2019,2338182,1
November 28th 2019,2337797,1
November 28th 2019,2337798,1
November 28th 2019,2337799,1
November 28th 2019,2337800,1
November 29th 2019,2337787,1
November 29th 2019,2337788,1
November 29th 2019,2338025,1
November 29th 2019,2338026,1
November 29th 2019,2338027,1
November 29th 2019,2338028,1
November 29th 2019,2337789,1
November 29th 2019,2338029,1
November 29th 2019,2337790,1
November 30th 2019,2337791,1
November 30th 2019,2337792,1
November 30th 2019,2338031,1
November 30th 2019,2338032,1
November 30th 2019,2338033,1
November 30th 2019,2338034,1
November 30th 2019,2337793,1
December 1st 2019,2337794,1
December 1st 2019,2338036,1
December 1st 2019,2338035,1
December 1st 2019,2338037,1
December 2nd 2019,2337795,1
December 3rd 2019,2338038,1
December 3rd 2019,2338039,1
December 3rd 2019,2338041,1
December 3rd 2019,2338040,1
December 3rd 2019,2338042,1
December 3rd 2019,2338043,1
December 3rd 2019,2338044,1
December 3rd 2019,2338051,1
December 3rd 2019,2338045,1
December 3rd 2019,2338055,1
December 3rd 2019,2338052,1
December 4th 2019,2338056,1
December 4th 2019,2338053,1
December 4th 2019,2338059,1
December 4th 2019,2338054,1
December 4th 2019,2338060,1
December 5th 2019,2338062,1
December 5th 2019,2338061,1
December 5th 2019,2338064,1
December 5th 2019,2338063,1
December 5th 2019,2338262,1
December 5th 2019,2338066,1
December 5th 2019,2338219,1
December 5th 2019,2338065,1
December 6th 2019,2338264,1
December 6th 2019,2338067,1
December 6th 2019,2338068,1
December 7th 2019,2338069,1
December 7th 2019,2338311,1
December 8th 2019,2338070,1
December 8th 2019,2338356,1
December 8th 2019,2338071,1
December 11th 2019,2338481,1
December 11th 2019,2338486,1
December 11th 2019,2338461,1
December 11th 2019,2338498,1
December 12th 2019,2337842,1
December 12th 2019,2338401,1
December 12th 2019,2337843,1
December 12th 2019,2338402,1
December 12th 2019,2338403,1
December 12th 2019,2338404,1
December 12th 2019,2338405,1
December 13th 2019,2338406,1
December 13th 2019,2338407,1
December 13th 2019,2338408,1
December 13th 2019,2338409,1
December 13th 2019,2338410,1
December 13th 2019,2338242,1
December 13th 2019,2338245,1
December 13th 2019,2337847,1
December 13th 2019,2338244,1
December 13th 2019,2338243,1
December 13th 2019,2338246,1
December 13th 2019,2338247,1
December 13th 2019,2337846,1
December 13th 2019,2338263,1
December 13th 2019,2338413,1
December 13th 2019,2338414,1
December 14th 2019,2338415,1
December 14th 2019,2338416,1
December 14th 2019,2338417,1
December 14th 2019,2338418,1
December 14th 2019,2338419,1
December 14th 2019,2338420,1
December 14th 2019,2337845,1
December 14th 2019,2338572,1
December 14th 2019,2338421,1
December 14th 2019,2338422,1
December 14th 2019,2337844,1
December 14th 2019,2338602,1
December 14th 2019,2338423,1
December 14th 2019,2338576,1
December 14th 2019,2338424,1
December 14th 2019,2338251,1
December 14th 2019,2338425,1
December 15th 2019,2338426,1
December 15th 2019,2338615,1
December 15th 2019,2338427,1
December 15th 2019,2338428,1
December 15th 2019,2338623,1
December 15th 2019,2338429,1
December 15th 2019,2338430,1
December 15th 2019,2338252,1
December 15th 2019,2338253,1
December 15th 2019,2338630,1
December 15th 2019,2338582,1
December 15th 2019,2338254,1
December 15th 2019,2338432,1
December 16th 2019,2338431,1
December 16th 2019,2338647,1
December 16th 2019,2338584,1
December 16th 2019,2338433,1
December 16th 2019,2338638,1
December 17th 2019,2338293,1
December 17th 2019,2338294,1
December 17th 2019,2338363,1
December 18th 2019,2338295,1
December 18th 2019,2338296,1
December 18th 2019,2338364,1
December 19th 2019,2338652,1
December 19th 2019,2338654,1
December 19th 2019,2338366,1
December 19th 2019,2338655,1
December 19th 2019,2338656,1
December 19th 2019,2338367,1
December 19th 2019,2338657,1
December 19th 2019,2338368,1
December 20th 2019,2338658,1
December 20th 2019,2338660,1
December 21st 2019,2338369,1
December 21st 2019,2338370,1
December 21st 2019,2338662,1
December 21st 2019,2338663,1
December 22nd 2019,2338371,1
December 22nd 2019,2338372,1
December 22nd 2019,2338665,1
December 22nd 2019,2338373,1
January 4th 2020,2338765,1
January 5th 2020,2338778,1
January 8th 2020,2338789,1
January 8th 2020,2338825,1
January 8th 2020,2338787,1
January 8th 2020,2338790,1
January 8th 2020,2338793,1
January 8th 2020,2338792,1
January 8th 2020,2338794,1
January 8th 2020,2338829,1
January 8th 2020,2338855,1
January 9th 2020,2338797,1
January 9th 2020,2338795,1
January 9th 2020,2338798,1
January 9th 2020,2338859,1
January 9th 2020,2338861,1
January 9th 2020,2338860,1
January 9th 2020,2338858,1
January 10th 2020,2338863,1
January 10th 2020,2338864,1
January 10th 2020,2338799,1
January 10th 2020,2338862,1
January 10th 2020,2338800,1
January 10th 2020,2338866,1
January 10th 2020,2338867,1
January 11th 2020,2338868,1
January 12th 2020,2338913,1
January 12th 2020,2338916,1
January 12th 2020,2338921,1
January 12th 2020,2338923,1
January 12th 2020,2338927,1
January 13th 2020,2338929,1
January 14th 2020,2338878,1
January 19th 2020,2339023,1
January 19th 2020,2339025,1
January 19th 2020,2339026,1
January 19th 2020,2339027,1
January 19th 2020,2339028,1
January 19th 2020,2339029,1
January 20th 2020,2338816,1
January 23rd 2020,2339063,1
January 24th 2020,2338965,1
January 24th 2020,2338966,1
January 24th 2020,2338967,1
January 24th 2020,2338968,1
January 24th 2020,2338970,1
January 25th 2020,2338971,1
January 25th 2020,2338972,1
January 25th 2020,2338973,1
January 25th 2020,2338974,1
January 26th 2020,2338975,1
January 26th 2020,2338976,1
January 31st 2020,2339092,1
January 31st 2020,2339093,1
February 1st 2020,2339152,1
February 1st 2020,2339153,1
February 1st 2020,2339154,1
February 1st 2020,2339094,1
February 1st 2020,2339155,1
February 1st 2020,2339095,1
February 2nd 2020,2339156,1
February 2nd 2020,2339157,1
February 2nd 2020,2339158,1
February 2nd 2020,2339096,1
February 2nd 2020,2339159,1
February 2nd 2020,2339097,1
February 4th 2020,2339160,1
February 4th 2020,2339161,1
February 5th 2020,2339162,1
February 5th 2020,2339163,1
February 6th 2020,2339164,1
February 7th 2020,2339098,1
February 7th 2020,2339099,1
February 8th 2020,2339100,1
February 8th 2020,2339101,1
February 9th 2020,2339102,1
February 9th 2020,2339103,1
February 14th 2020,2339104,1
February 15th 2020,2339105,1
February 15th 2020,2339106,1
February 15th 2020,2339107,1
February 16th 2020,2339108,1
February 16th 2020,2339109,1
February 20th 2020,2339674,1
February 21st 2020,2339358,1
February 21st 2020,2339357,1
February 22nd 2020,2339356,1
February 22nd 2020,2339359,1
February 22nd 2020,2339361,1
February 23rd 2020,2339362,1
February 23rd 2020,2339364,1
February 24th 2020,2339366,1
February 24th 2020,2339374,1
February 24th 2020,2339373,1
February 24th 2020,2339376,1
February 24th 2020,2339503,1
February 24th 2020,2339375,1
February 24th 2020,2339378,1
February 25th 2020,2339380,1
February 25th 2020,2339381,1
February 25th 2020,2339386,1
February 25th 2020,2339382,1
February 25th 2020,2339387,1
February 25th 2020,2339383,1
February 26th 2020,2339388,1
February 26th 2020,2339389,1
February 26th 2020,2339390,1
February 26th 2020,2339384,1
February 26th 2020,2339391,1
February 26th 2020,2339385,1
February 27th 2020,2339393,1
February 27th 2020,2339392,1
February 27th 2020,2339394,1
February 27th 2020,2339395,1
February 27th 2020,2339397,1
February 27th 2020,2339396,1
February 28th 2020,2339398,1
February 28th 2020,2339399,1
February 29th 2020,2339837,1
February 29th 2020,2339400,1
February 29th 2020,2339401,1
March 1st 2020,2339402,1
March 5th 2020,2339809,1
March 7th 2020,2339906,1
March 7th 2020,2339911,1
March 7th 2020,2339910,1
March 7th 2020,2339909,1
March 7th 2020,2339908,1
March 7th 2020,2339913,1
March 7th 2020,2340161,1
March 7th 2020,2339898,1
March 7th 2020,2340160,1
March 7th 2020,2339902,1
March 7th 2020,2340166,1
March 7th 2020,2340164,1
March 8th 2020,2340172,1
March 8th 2020,2340176,1
March 8th 2020,2340163,1
March 8th 2020,2340182,1
March 9th 2020,2340183,1
March 9th 2020,2340197,1
March 10th 2020,2339723,1
March 10th 2020,2340214,1
March 11th 2020,2340257,1
March 11th 2020,2340260,1
March 12th 2020,2340293,1
March 13th 2020,2340335,1
March 14th 2020,2340339,1
March 16th 2020,2340337,1
March 16th 2020,2340391,1
March 16th 2020,2340063,1
March 17th 2020,2340065,1
March 17th 2020,2340279,1
March 17th 2020,2340396,1
March 18th 2020,2340397,1
March 18th 2020,2340392,1
March 18th 2020,2340071,1
March 19th 2020,2340072,1
March 19th 2020,2340398,1
March 19th 2020,2340399,1
March 19th 2020,2340087,1
March 20th 2020,2340076,1
March 20th 2020,2340393,1
March 21st 2020,2340078,1
March 21st 2020,2340400,1
March 21st 2020,2340341,1
March 21st 2020,2340074,1
March 21st 2020,2340344,1
March 22nd 2020,2340401,1
March 22nd 2020,2340082,1
March 22nd 2020,2340394,1
March 22nd 2020,2340342,1
March 23rd 2020,2340084,1
March 23rd 2020,2340080,1
March 23rd 2020,2340347,1
March 23rd 2020,2340402,1
March 23rd 2020,2340348,1
March 24th 2020,2340068,1
March 24th 2020,2340350,1
March 24th 2020,2340404,1
March 24th 2020,2340089,1
March 24th 2020,2340403,1
March 25th 2020,2340395,1
March 25th 2020,2340280,1
March 25th 2020,2340088,1
March 26th 2020,2340108,1
March 26th 2020,2340413,1
March 26th 2020,2340521,1
March 27th 2020,2340287,1
March 27th 2020,2340414,1
March 28th 2020,2340415,1
March 28th 2020,2340094,1
March 28th 2020,2340355,1
March 28th 2020,2340405,1
March 29th 2020,2340416,1
March 29th 2020,2340406,1
March 29th 2020,2340104,1
March 29th 2020,2340357,1
March 30th 2020,2340417,1
March 30th 2020,2340407,1
March 30th 2020,2340418,1
March 31st 2020,2340522,1
March 31st 2020,2340110,1
March 31st 2020,2340092,1
April 1st 2020,2340523,1
April 1st 2020,2340408,1
April 1st 2020,2340409,1
April 2nd 2020,2340420,1
April 2nd 2020,2340364,1
April 2nd 2020,2340410,1
April 2nd 2020,2340421,1
April 3rd 2020,2340524,1
April 3rd 2020,2340362,1
April 3rd 2020,2340412,1
April 3rd 2020,2340116,1
April 3rd 2020,2340411,1
April 4th 2020,2340423,1
April 4th 2020,2340422,1
April 4th 2020,2340549,1
April 4th 2020,2340550,1
April 5th 2020,2340367,1
April 5th 2020,2340551,1
April 5th 2020,2340638,1
April 5th 2020,2340368,1
April 5th 2020,2340639,1
April 5th 2020,2340369,1
April 6th 2020,2340640,1
April 6th 2020,2340370,1
April 6th 2020,2340641,1
April 6th 2020,2340642,1
April 7th 2020,2340643,1
April 7th 2020,2340620,1
April 7th 2020,2340697,1
April 7th 2020,2340644,1
April 7th 2020,2340645,1
April 8th 2020,2340646,1
April 8th 2020,2340647,1
April 8th 2020,2340648,1
April 9th 2020,2340649,1
April 9th 2020,2340652,1
April 9th 2020,2340650,1
April 9th 2020,2340651,1
April 9th 2020,2340371,1
April 10th 2020,2340654,1
April 10th 2020,2340372,1
April 10th 2020,2340625,1
April 10th 2020,2340733,1
April 11th 2020,2340734,1
April 11th 2020,2340655,1
April 11th 2020,2340374,1
April 11th 2020,2340735,1
April 11th 2020,2340375,1
April 11th 2020,2340658,1
April 12th 2020,2340738,1
April 12th 2020,2340656,1
April 12th 2020,2340741,1
April 12th 2020,2340743,1
April 12th 2020,2340377,1
April 12th 2020,2340659,1
April 13th 2020,2340746,1
April 13th 2020,2340378,1
April 13th 2020,2340657,1
April 13th 2020,2340379,1
April 14th 2020,2340748,1
April 14th 2020,2340773,1
April 14th 2020,2340382,1
April 15th 2020,2340381,1
April 15th 2020,2340749,1
April 15th 2020,2340780,1
April 15th 2020,2340788,1
April 16th 2020,2340752,1
April 16th 2020,2340792,1
April 16th 2020,2340794,1
April 18th 2020,2340967,1
April 18th 2020,2340970,1
April 18th 2020,2340971,1
April 18th 2020,2340965,1
April 18th 2020,2340968,1
April 18th 2020,2340966,1
April 18th 2020,2340986,1
April 18th 2020,2340383,1
April 19th 2020,2340984,1
April 19th 2020,2340985,1
April 19th 2020,2340981,1
April 19th 2020,2340988,1
April 19th 2020,2340992,1
April 19th 2020,2340989,1
April 19th 2020,2340991,1
April 20th 2020,2340384,1
April 20th 2020,2341004,1
April 20th 2020,2341005,1
April 22nd 2020,2340825,1
April 22nd 2020,2340824,1
April 22nd 2020,2340826,1
April 23rd 2020,2340892,1
April 23rd 2020,2340891,1
April 23rd 2020,2340852,1
April 23rd 2020,2340853,1
April 24th 2020,2340904,1
April 24th 2020,2340902,1
April 24th 2020,2340903,1
April 24th 2020,2340855,1
April 24th 2020,2340828,1
April 25th 2020,2340905,1
April 25th 2020,2340829,1
April 25th 2020,2340831,1
April 26th 2020,2340922,1
April 26th 2020,2340920,1
April 26th 2020,2340856,1
April 26th 2020,2340857,1
April 28th 2020,2340859,1
April 28th 2020,2340832,1
April 28th 2020,2340833,1
April 28th 2020,2340835,1
April 28th 2020,2340860,1
April 28th 2020,2340834,1
April 29th 2020,2340925,1
April 29th 2020,2340927,1
April 29th 2020,2340862,1
April 29th 2020,2340861,1
April 29th 2020,2340863,1
April 29th 2020,2340836,1
April 29th 2020,2340837,1
April 29th 2020,2340838,1
April 29th 2020,2340932,1
April 30th 2020,2340933,1
April 30th 2020,2340934,1
April 30th 2020,2341011,1
April 30th 2020,2340881,1
April 30th 2020,2340880,1
April 30th 2020,2341013,1
April 30th 2020,2341014,1
April 30th 2020,2340864,1
April 30th 2020,2340839,1
May 1st 2020,2340939,1
May 1st 2020,2340937,1
May 1st 2020,2341017,1
May 1st 2020,2340899,1
May 1st 2020,2340900,1
May 1st 2020,2340866,1
May 1st 2020,2340867,1
May 2nd 2020,2340940,1
May 2nd 2020,2340942,1
May 2nd 2020,2340884,1
May 2nd 2020,2340843,1
May 2nd 2020,2340842,1
May 2nd 2020,2340841,1
May 3rd 2020,2340945,1
May 3rd 2020,2340943,1
May 3rd 2020,2340908,1
May 3rd 2020,2340868,1
May 3rd 2020,2340947,1
May 4th 2020,2340946,1
May 4th 2020,2341167,1
May 5th 2020,2340889,1
May 5th 2020,2340887,1
May 5th 2020,2340870,1
May 6th 2020,2340844,1
May 6th 2020,2341157,1
May 6th 2020,2341170,1
May 6th 2020,2340912,1
May 6th 2020,2341253,1
May 6th 2020,2340845,1
May 6th 2020,2340847,1
May 6th 2020,2340846,1
May 6th 2020,2341258,1
May 7th 2020,2341134,1
May 7th 2020,2340894,1
May 7th 2020,2340895,1
May 7th 2020,2340872,1
May 8th 2020,2341135,1
May 8th 2020,2341162,1
May 8th 2020,2341268,1
May 8th 2020,2340916,1
May 8th 2020,2340874,1
May 8th 2020,2340875,1
May 9th 2020,2341136,1
May 9th 2020,2341274,1
May 9th 2020,2340898,1
May 9th 2020,2340896,1
May 9th 2020,2340849,1
May 9th 2020,2340851,1
May 9th 2020,2340850,1
May 10th 2020,2341137,1
May 10th 2020,2341138,1
May 10th 2020,2340917,1
May 10th 2020,2341303,1
May 10th 2020,2340877,1
May 10th 2020,2340878,1
May 10th 2020,2340879,1
May 10th 2020,2340876,1
May 11th 2020,2341140,1
May 11th 2020,2341325,1
May 11th 2020,2341139,1
May 11th 2020,2341168,1
May 11th 2020,2341172,1
May 12th 2020,2341141,1
May 12th 2020,2341143,1
May 12th 2020,2341142,1
May 13th 2020,2341145,1
May 14th 2020,2341146,1
May 14th 2020,2341147,1
May 15th 2020,2341148,1
May 15th 2020,2341129,1
May 15th 2020,2341149,1
May 15th 2020,2341150,1
May 16th 2020,2341152,1
May 16th 2020,2341151,1
May 17th 2020,2341132,1
May 17th 2020,2341154,1
May 17th 2020,2341153,1
May 19th 2020,2341022,1
May 19th 2020,2341024,1
May 20th 2020,2341023,1
May 20th 2020,2341461,1
May 20th 2020,2341528,1
May 20th 2020,2341027,1
May 20th 2020,2341028,1
May 20th 2020,2341534,1
May 20th 2020,2341025,1
May 21st 2020,2341030,1
May 22nd 2020,2341026,1
May 22nd 2020,2341034,1
May 22nd 2020,2341037,1
May 22nd 2020,2341031,1
May 23rd 2020,2341040,1
May 23rd 2020,2341041,1
May 23rd 2020,2341032,1
May 24th 2020,2341592,1
May 24th 2020,2341043,1
May 24th 2020,2341601,1
May 24th 2020,2341045,1
May 25th 2020,2341033,1
May 25th 2020,2341046,1
May 25th 2020,2341047,1
May 26th 2020,2341035,1
May 26th 2020,2341718,1
May 26th 2020,2341049,1
May 26th 2020,2341051,1
May 27th 2020,2341036,1
May 27th 2020,2341639,1
May 27th 2020,2341061,1
May 27th 2020,2341735,1
May 27th 2020,2341055,1
May 27th 2020,2341747,1
May 28th 2020,2341038,1
May 28th 2020,2341056,1
May 28th 2020,2341057,1
May 28th 2020,2341039,1
May 29th 2020,2341058,1
May 29th 2020,2341751,1
May 29th 2020,2341059,1
May 29th 2020,2341752,1
May 30th 2020,2341042,1
May 30th 2020,2341771,1
May 30th 2020,2341777,1
May 30th 2020,2341060,1
May 30th 2020,2341778,1
May 30th 2020,2341753,1
May 30th 2020,2341054,1
May 30th 2020,2341754,1
May 30th 2020,2341044,1
May 30th 2020,2341726,1
May 31st 2020,2341780,1
May 31st 2020,2341781,1
June 1st 2020,2341782,1
June 1st 2020,2341755,1
June 1st 2020,2341672,1
June 1st 2020,2341673,1
June 1st 2020,2341680,1
June 1st 2020,2341675,1
June 1st 2020,2341677,1
June 1st 2020,2341674,1
June 2nd 2020,2341676,1
June 2nd 2020,2341678,1
June 2nd 2020,2341836,1
June 2nd 2020,2341679,1
June 2nd 2020,2341684,1
June 2nd 2020,2341856,1
June 2nd 2020,2341687,1
June 2nd 2020,2341690,1
June 2nd 2020,2341693,1
June 2nd 2020,2341859,1
June 2nd 2020,2341681,1
June 3rd 2020,2341682,1
June 3rd 2020,2341683,1
June 3rd 2020,2341696,1
June 3rd 2020,2341698,1
June 3rd 2020,2341700,1
June 3rd 2020,2341685,1
June 4th 2020,2341686,1
June 4th 2020,2341688,1
June 4th 2020,2341884,1
June 4th 2020,2341703,1
June 4th 2020,2341704,1
June 4th 2020,2341707,1
June 4th 2020,2341705,1
June 4th 2020,2341706,1
June 4th 2020,2341689,1
June 5th 2020,2341691,1
June 5th 2020,2341692,1
June 5th 2020,2341714,1
June 5th 2020,2341715,1
June 5th 2020,2341697,1
